"X","Y","ID","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","occurrenceStatus"
21.663,63.105,6230,5.02272748947144,15.5530300140381,-5.09848499298096,548.227294921875,88.6999969482422,15.9136362075806,48.1307487487793,208.168182373047,72.0545425415039,167.295455932617,103.054542541504,7.31818199157715,22.3366279602051,842.081481933594,21.8636360168457,-11.3181819915771,33.1818199157715,9.32575798034668,-0.0227272864431143,0
25.72,60.345,6231,5.56060600280762,16.287878036499,-4.95454549789429,687.513610839844,107.081817626953,19.5590915679932,46.0348587036133,250.486358642578,97.3909072875977,200.699996948242,145.490905761719,8.27272701263428,24.007884979248,866.435119628906,23.4545459747314,-11.5,34.9545440673828,7.16666650772095,2.4848484992981,0
23.167,60.688,6232,5.40151500701904,15.9924240112305,-4.92424249649048,600.92724609375,102.53182220459,15.6409091949463,50.5844421386719,230.659088134766,79.4000015258789,206.56364440918,113.427268981934,8.60606098175049,25.2921485900879,855.271850585938,23.4090900421143,-11.0454549789429,34.4545440673828,12.1363639831543,1.31060600280762,0
25.656049,62.134125,6233,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
25.018642,60.110161,6234,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.729028,62.897253,6235,4.43939399719238,16.2196979522705,-7.09090900421143,653.136352539062,102.336364746094,21,44.606071472168,246.222732543945,92.7818145751953,231.381820678711,127.077270507812,6.70454549789429,18.9177932739258,951.129516601562,22.5,-13.5,36,14.1893939971924,-2.2348484992981,0
27.553916,61.189881,6236,4.85606050491333,16.3181819915771,-6.45454549789429,637.068176269531,101.400001525879,19.4590911865234,46.0011558532715,238.818176269531,90.1272735595703,211.040908813477,126.045455932617,7.12121200561523,20.3856258392334,930.07568359375,22.9545459747314,-12.5454549789429,35.5,11.8712120056152,0.568181812763214,0
27.826245,62.998091,6237,4.1723484992981,16.1515159606934,-7.68181800842285,654.55908203125,102.022727966309,21.2772731781006,44.3058776855469,245.968185424805,93.3818206787109,232.740905761719,127.586364746094,7.15530300140381,19.718469619751,970.661682128906,22.5,-14.3181819915771,36.8181800842285,14.0833330154419,-2.5151515007019,0
25.018642,60.110161,6238,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.666,62.828,6239,4.12310600280762,15.8636360168457,-7.5151515007019,648.418212890625,102.677276611328,20.4318180084229,45.5616912841797,245.895462036133,90.4045486450195,231.87272644043,125.827270507812,6.91287899017334,19.4225406646729,953.586242675781,22.3636360168457,-13.7727270126343,36.1363639831543,13.7727270126343,-2.40909099578857,0
27.661933,62.904185,6240,4.18371200561523,16.0075759887695,-7.44696950912476,661.104553222656,103.636360168457,21.0636367797852,45.0437698364258,249.395462036133,92.613639831543,234.545455932617,127.909088134766,6.79166650772095,19.1691455841064,955.278381347656,22.3181819915771,-13.6818180084229,36,13.7196969985962,-2.31060600280762,0
25.435,62.007,6241,4.14393949508667,15.401515007019,-6.87121200561523,657.459106445312,112.599998474121,18.6590900421143,50.1890068054199,253.636367797852,88.8954544067383,232.186370849609,123.986366271973,7.75757551193237,22.1537590026855,908.845886230469,22.5,-13.0454549789429,35.5454559326172,12.7575759887695,-1.4848484992981,0
25.542183,61.173874,6242,5.13068199157715,16.2954540252686,-5.99242401123047,609.05908203125,105.027275085449,17.0545463562012,50.4831008911133,237.568176269531,81.7090911865234,215.668182373047,114.445457458496,7.51136350631714,21.4114570617676,908.492126464844,23.0909099578857,-12.5454549789429,35.6363639831543,13.5151519775391,-0.416666686534882,0
26.157375,61.248368,6243,5.13446950912476,16.3787879943848,-6.02272701263428,629.172729492188,104.336364746094,17.9818172454834,48.5635795593262,238.404556274414,85.6454544067383,213.495452880859,124.922721862793,7.59469699859619,21.6937847137451,915.009155273438,23.2272720336914,-12.3181819915771,35.5454559326172,13.2424240112305,1.67424249649048,0
23.53757,60.620744,6244,5.40909099578857,16,-4.88636350631714,653.018188476562,109.218185424805,17.1818180084229,49.5803031921387,247.363632202148,87.6272735595703,215.677276611328,126.386360168457,8.43939399719238,24.8957424163818,852.991333007812,23.3636360168457,-10.9545450210571,34.3181800842285,10.8787879943848,1.4848484992981,0
22.964918,63.541598,6245,4.13636350631714,14.9772729873657,-6.70454549789429,551.286376953125,88.9681854248047,16.986364364624,46.8644905090332,210.099990844727,73.4409103393555,180.195449829102,96.7863616943359,7.46212100982666,21.7186412811279,884.108947753906,21.5454540252686,-13.2727270126343,34.8181800842285,12.2348480224609,-2.37121200561523,0
25.102043,60.612922,6246,5.22727251052856,15.9848480224609,-5.31060600280762,670.390930175781,108.681816101074,18.8863639831543,47.7600898742676,249.62727355957,92.5090942382812,211.318176269531,141.263641357422,8.3636360168457,24.1024894714355,870.974548339844,23.4545459747314,-11.7727270126343,35.2272720336914,10.6136360168457,1.92424249649048,0
25.955045,62.382425,6247,4.37310600280762,15.7348489761353,-6.87121200561523,627.218200683594,107.745452880859,18.4318180084229,49.7767753601074,245.568176269531,86.6636352539062,229.177276611328,113.37727355957,7.92803049087524,22.1686382293701,922.458068847656,22.9090900421143,-13.4545450210571,36.3636360168457,13.9090909957886,-1.72727274894714,0
22.514,60.022,6248,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
25.02458,60.109137,6249,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
24.466,60.393,6250,5.55681800842285,16.1060600280762,-4.7651515007019,679.340881347656,110.818183898926,18.3909091949463,48.6627731323242,253.968185424805,93.4772720336914,207.12727355957,137.868179321289,7.54545450210571,22.7749900817871,853.391479492188,22.8181819915771,-10.8636360168457,33.6818199157715,10.7196969985962,2.79545450210571,0
26.073,62.531,6251,4.07196950912476,15.4469699859619,-7.13636350631714,630.995422363281,107.645454406738,18.7863636016846,49.2353057861328,246.12272644043,87.4318161010742,230.836364746094,115.118179321289,8.25,22.7296257019043,920.962158203125,22.8636360168457,-13.9545450210571,36.8181800842285,13.5909090042114,-2.58333325386047,0
22.258376,60.533588,6252,6.25,16.6742420196533,-3.74242424964905,692.604553222656,111.118179321289,18.736364364624,47.2397346496582,254.931823730469,97.2454528808594,204.109085083008,150.795455932617,8.09090900421143,24.715482711792,832.947204589844,23.6363639831543,-9.5,33.1363639831543,9.75757598876953,2.72727274894714,0
25.066,60.224,6253,6.09280300140381,16.6363639831543,-4.12121200561523,666.459106445312,106.863639831543,18.8636360168457,47.6333885192871,247.695449829102,93.0636367797852,195.022720336914,135.518188476562,6.88257551193237,21.2658100128174,849.735107421875,22.9090900421143,-10,32.9090919494629,9.34848499298096,2.60606074333191,0
27.230875,63.494269,6254,3.84090900421143,15.6666669845581,-7.9848484992981,649.668212890625,103.454544067383,21.0909099578857,45.4576950073242,247.040908813477,91.3545455932617,234.118179321289,119.427276611328,7.27272748947144,20.0320358276367,963.818603515625,22.3181819915771,-14.5,36.8181800842285,13.2954549789429,-2.88636374473572,0
22.522,59.891,6255,6.7348484992981,16.3409099578857,-2.40151524543762,670.05908203125,107.586364746094,18.6409091949463,47.8585968017578,250.236358642578,94.1636352539062,179.840911865234,140.37272644043,5.94696950912476,20.5781555175781,765.268676757812,21.8181819915771,-7.5,29.3181819915771,8.03030300140381,5.55303049087524,0
23.830407,61.63199,6256,4.81439399719238,15.7424240112305,-5.93939399719238,626.818176269531,107.068183898926,17.4181823730469,49.926441192627,239.37727355957,85.5318222045898,212.613632202148,117.663635253906,8.46212100982666,24.0790901184082,884.450622558594,23.1363639831543,-12.5,35.6363639831543,12.3181819915771,-0.159090951085091,0
21.663,63.105,6257,5.02272748947144,15.5530300140381,-5.09848499298096,548.227294921875,88.6999969482422,15.9136362075806,48.1307487487793,208.168182373047,72.0545425415039,167.295455932617,103.054542541504,7.31818199157715,22.3366279602051,842.081481933594,21.8636360168457,-11.3181819915771,33.1818199157715,9.32575798034668,-0.0227272864431143,0
22.56,61.428,6258,5.14583349227905,15.7651510238647,-5.11363649368286,608.181823730469,103.300003051758,16.3045463562012,50.0560035705566,232.859085083008,82.5454559326172,210.290908813477,115.559089660645,8.34469699859619,24.5784893035889,853.408935546875,23.1363639831543,-11.2727270126343,34.4090919494629,12.9848480224609,1.77272725105286,0
24.368844,60.686454,6259,5.18181800842285,15.7878789901733,-5.15909099578857,650.327270507812,108.099998474121,17.7090911865234,49.023509979248,244.554550170898,88.9318161010742,215.745452880859,131.763641357422,8.12878799438477,23.9320735931396,856.243286132812,23,-11.4545450210571,34.4545440673828,10.8333330154419,2.11363649368286,0
23.167,60.688,6260,5.40151500701904,15.9924240112305,-4.92424249649048,600.92724609375,102.53182220459,15.6409091949463,50.5844421386719,230.659088134766,79.4000015258789,206.56364440918,113.427268981934,8.60606098175049,25.2921485900879,855.271850585938,23.4090900421143,-11.0454549789429,34.4545440673828,12.1363639831543,1.31060600280762,0
25.656049,62.134125,6261,4.46969699859619,15.7348480224609,-6.64393949508667,643.736389160156,110.290908813477,18.5272731781006,49.824592590332,249.054550170898,88.1999969482422,228.509094238281,122.581817626953,7.50757551193237,21.4355869293213,912.706848144531,22.7727279663086,-12.7727270126343,35.5454559326172,12.5530300140381,-1.22727274894714,0
25.018642,60.110161,6262,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
27.553916,61.189881,6263,4.85606050491333,16.3181819915771,-6.45454549789429,637.068176269531,101.400001525879,19.4590911865234,46.0011558532715,238.818176269531,90.1272735595703,211.040908813477,126.045455932617,7.12121200561523,20.3856258392334,930.07568359375,22.9545459747314,-12.5454549789429,35.5,11.8712120056152,0.568181812763214,0
27.826245,62.998091,6264,4.1723484992981,16.1515159606934,-7.68181800842285,654.55908203125,102.022727966309,21.2772731781006,44.3058776855469,245.968185424805,93.3818206787109,232.740905761719,127.586364746094,7.15530300140381,19.718469619751,970.661682128906,22.5,-14.3181819915771,36.8181800842285,14.0833330154419,-2.5151515007019,0
27.666,62.828,6265,4.12310600280762,15.8636360168457,-7.5151515007019,648.418212890625,102.677276611328,20.4318180084229,45.5616912841797,245.895462036133,90.4045486450195,231.87272644043,125.827270507812,6.91287899017334,19.4225406646729,953.586242675781,22.3636360168457,-13.7727270126343,36.1363639831543,13.7727270126343,-2.40909099578857,0
25.435,62.007,6266,4.14393949508667,15.401515007019,-6.87121200561523,657.459106445312,112.599998474121,18.6590900421143,50.1890068054199,253.636367797852,88.8954544067383,232.186370849609,123.986366271973,7.75757551193237,22.1537590026855,908.845886230469,22.5,-13.0454549789429,35.5454559326172,12.7575759887695,-1.4848484992981,0
22.370224,60.351668,6267,6.29166650772095,16.4545459747314,-3.52272725105286,676.418151855469,109.527275085449,18.481819152832,47.6489295959473,250.636367797852,95.8909072875977,197.977279663086,137.422729492188,7.62121200561523,23.8120708465576,815.954284667969,23.0909099578857,-9.3636360168457,32.4545440673828,9.90151500701904,3.12121224403381,0
26.77317,64.832507,6268,2.65151524543762,14.598484992981,-9.05303001403809,611.354553222656,91.9545440673828,19.740909576416,43.911449432373,227.663635253906,84.1181793212891,212.068176269531,112.613632202148,8.64393901824951,22.9136447906494,963.708190917969,21.9545459747314,-16.2272720336914,38.1818199157715,11.1969699859619,-4.15151500701904,0
25.893402,61.031359,6269,4.9848484992981,16.0606060028076,-5.92424249649048,646.1318359375,107.34545135498,18.1818180084229,48.7155838012695,245.37272644043,87.3227233886719,218.168182373047,129.390914916992,7.99242401123047,22.7958984375,899.609802246094,23.2727279663086,-12.3181819915771,35.5909080505371,12.0378789901733,1.59090900421143,0
25.102043,60.612922,6270,5.22727251052856,15.9848480224609,-5.31060600280762,670.390930175781,108.681816101074,18.8863639831543,47.7600898742676,249.62727355957,92.5090942382812,211.318176269531,141.263641357422,8.3636360168457,24.1024894714355,870.974548339844,23.4545459747314,-11.7727270126343,35.2272720336914,10.6136360168457,1.92424249649048,0
25.955045,62.382425,6271,4.37310600280762,15.7348489761353,-6.87121200561523,627.218200683594,107.745452880859,18.4318180084229,49.7767753601074,245.568176269531,86.6636352539062,229.177276611328,113.37727355957,7.92803049087524,22.1686382293701,922.458068847656,22.9090900421143,-13.4545450210571,36.3636360168457,13.9090909957886,-1.72727274894714,0
27.781939,61.081732,6272,5.00757551193237,16.4772720336914,-6.37878799438477,659.140930175781,101.545455932617,20.8545455932617,44.0245246887207,240.713638305664,96.6681823730469,210.331817626953,135.795455932617,6.90151500701904,19.7493743896484,934.532348632812,23,-12.5,35.5,11.3560609817505,0.621212124824524,0
24.466,60.393,6273,5.55681800842285,16.1060600280762,-4.7651515007019,679.340881347656,110.818183898926,18.3909091949463,48.6627731323242,253.968185424805,93.4772720336914,207.12727355957,137.868179321289,7.54545450210571,22.7749900817871,853.391479492188,22.8181819915771,-10.8636360168457,33.6818199157715,10.7196969985962,2.79545450210571,0
22.258376,60.533588,6274,6.25,16.6742420196533,-3.74242424964905,692.604553222656,111.118179321289,18.736364364624,47.2397346496582,254.931823730469,97.2454528808594,204.109085083008,150.795455932617,8.09090900421143,24.715482711792,832.947204589844,23.6363639831543,-9.5,33.1363639831543,9.75757598876953,2.72727274894714,0
